stable_id	chromosome_name	start	end	strand
SPAC4C5.02c	I	1194197	1195036	-1
SPATRNAALA.02	I	1195592	1195663	-1
SPAC4C5.03	I	1196995	1197903	1
SPNCRNA.722	I	1197063	1199912	-1
SPAC4C5.04	I	1198459	1199619	1
SPNCRNA.723	I	1200009	1200876	1
SPSNORNA.07	I	1200168	1200253	1
SPSNORNA.08	I	1200394	1200501	1
SPSNORNA.09	I	1200646	1200729	1
SPAC10F6.01c	I	1201077	1205498	-1
SPNCRNA.724	I	1206325	1210885	1
SPAC10F6.02c	I	1206925	1210484	-1
SPAC10F6.03c	I	1211446	1213468	-1
SPAC10F6.04	I	1213726	1214781	1
SPAC10F6.05c	I	1215121	1215928	-1
SPAC10F6.06	I	1217171	1217944	1
SPAC10F6.07c	I	1218321	1218887	-1
SPNCRNA.554	I	1219252	1220071	1
SPAC10F6.08c	I	1219667	1220797	-1
SPNCRNA.725	I	1220911	1225530	1
SPAC10F6.09c	I	1221209	1224836	-1
SPAC10F6.10	I	1225599	1227279	1
SPAC10F6.11c	I	1227416	1228651	-1
SPAC10F6.12c	I	1229360	1230070	-1
SPAC10F6.13c	I	1230788	1232017	-1
SPNCRNA.726	I	1232132	1233115	1
SPAC10F6.14c	I	1232316	1233923	-1
SPNCRNA.82	I	1234451	1234849	1
SPNCRNA.727	I	1234476	1235111	1
SPSNORNA.10	I	1234963	1235045	1
SPNCRNA.728	I	1235569	1238775	-1
SPAC10F6.15	I	1235667	1236965	1
SPNCRNA.729	I	1236996	1238533	1
SPNCRNA.432	I	1237146	1238641	1
SPAC10F6.16	I	1238896	1239424	1
SPAC10F6.17c	I	1240321	1241655	-1
SPAC56E4.02c	I	1242295	1242783	-1
SPAC56E4.03	I	1244051	1245475	1
SPAC56E4.04c	I	1246095	1253559	-1
SPAC56E4.05	I	1255591	1256227	1
SPAC56E4.06c	I	1256566	1258401	-1
SPAC56E4.07	I	1259365	1260072	1
SPAC1420.01c	I	1260973	1262760	-1
SPNCRNA.730	I	1263452	1265929	1
SPAC1420.02c	I	1263902	1265542	-1
SPAC1420.03	I	1266269	1267647	1
SPAC1420.04c	I	1267905	1270166	-1
SPNCRNA.731	I	1268172	1269878	1
SPAPB17E12.02	I	1270750	1271636	1
SPAPB17E12.03	I	1271889	1272962	1
SPAPB17E12.04c	I	1273025	1274512	-1
SPAPB17E12.05	I	1275535	1275871	1
SPAPB17E12.06	I	1276673	1277751	1
SPAPB17E12.07c	I	1277785	1278974	-1
SPAPB17E12.08	I	1279573	1280325	1
SPAPB17E12.09	I	1280701	1281358	1
SPAPB17E12.10c	I	1281414	1282535	-1
SPAPB17E12.11	I	1283130	1284330	1
SPAPB17E12.12c	I	1284531	1285484	-1
SPAPB17E12.13	I	1285627	1286261	1
SPAPB17E12.14c	I	1286916	1288922	-1
SPNCRNA.732	I	1289725	1290996	1
SPAC1565.01	I	1291278	1292006	1
SPAC1565.02c	I	1292617	1293803	-1
SPNCRNA.733	I	1294072	1294990	-1
SPAC1565.03	I	1294483	1294983	1
SPAC1565.04c	I	1295558	1296510	-1
SPAC1565.05	I	1297390	1299711	1
SPAC1565.06c	I	1300144	1301018	-1
SPAC1565.07c	I	1301917	1305617	-1
SPNCRNA.169	I	1305861	1306249	1
SPAC1565.08	I	1306439	1308942	1
SPAC6F12.02	I	1310980	1312683	1
SPAC6F12.03c	I	1313721	1314464	-1
SPATRNAPRO.02	I	1314924	1315020	-1
SPAC6F12.04	I	1316099	1316497	1
SPSNORNA.53	I	1316808	1316891	1
SPAC6F12.05c	I	1317093	1318802	-1
SPAC6F12.06	I	1319846	1320463	1
SPAC6F12.07	I	1321435	1322301	1
SPAC6F12.08c	I	1322439	1324336	-1
SPAC6F12.09	I	1325253	1328900	1
SPAC6F12.10c	I	1329262	1333233	-1
SPNCRNA.734	I	1332337	1333254	1
SPAC6F12.11c	I	1333665	1335143	-1
SPAC6F12.12	I	1335928	1338056	1
SPAC6F12.13c	I	1338452	1339700	-1
SPAC6F12.14	I	1340400	1342427	1
SPAC6F12.15c	I	1342632	1344756	-1
SPNCRNA.735	I	1343999	1345867	1
SPAC6F12.16c	I	1345089	1348442	-1
SPAC6F12.17	I	1348780	1351024	1
SPAC19E9.01c	I	1352357	1353659	-1
SPAC19E9.02	I	1354360	1356842	1
SPNCRNA.736	I	1356930	1359496	-1
SPNCRNA.737	I	1357621	1359568	1
SPNCRNA.86	I	1357811	1358292	-1
SPNCRNA.738	I	1359979	1360931	-1
SPAC19E9.03	I	1362571	1363806	1
SPAC57A10.02	I	1364846	1367173	1
SPAC57A10.03	I	1368211	1369109	1
SPNCRNA.739	I	1368512	1369068	-1
SPAC57A10.04	I	1370179	1371276	1
SPAC57A10.14	I	1371718	1372307	-1
SPAC57A10.05c	I	1373066	1374883	-1
SPAC57A10.06	I	1376587	1377072	1
SPAC57A10.07	I	1377305	1378240	1
SPAC57A10.08c	I	1378561	1379746	-1
SPAC57A10.09c	I	1380838	1381536	-1
SPAC57A10.10c	I	1382542	1383513	-1
SPAC57A10.11c	I	1384077	1385086	-1
SPAC57A10.12c	I	1385510	1386841	-1
SPAC20G8.01	I	1387944	1390352	1
SPAC20G8.02	I	1390637	1392910	1
SPNCRNA.58	I	1393082	1393528	-1
SPAC20G8.03	I	1393896	1395569	1
SPAC20G8.04c	I	1396025	1397923	-1
SPNCRNA.740	I	1398982	1399560	1
SPAC20G8.05c	I	1399798	1402886	-1
SPAC20G8.06	I	1403322	1409624	1
SPAC20G8.07c	I	1410476	1411135	-1
SPAC20G8.08c	I	1412062	1415062	-1
SPAC20G8.09c	I	1415542	1418750	-1
SPAC20G8.10c	I	1419073	1420467	-1
SPATRNACYS.01	I	1421149	1421221	1
SPAC3A12.02	I	1421916	1422942	1
SPAC3A12.03c	I	1423240	1424169	-1
SPAC3A12.04c	I	1424697	1425562	-1
SPAC3A12.05c	I	1426213	1429913	-1
SPAC3A12.06c	I	1430424	1432655	-1
SPAC3A12.19	I	1433049	1433375	-1
SPAC3A12.07	I	1433953	1434415	1
SPAC3A12.08	I	1435139	1435783	1
SPAC3A12.09c	I	1436590	1437462	-1
SPNCRNA.741	I	1437858	1438678	-1
SPAC3A12.10	I	1438375	1438905	1
SPAC3A12.11c	I	1439274	1440543	-1
SPAC3A12.12	I	1441109	1441969	1
SPAC3A12.13c	I	1442261	1443128	-1
SPAC3A12.14	I	1444930	1445508	1
SPAC3A12.15	I	1446703	1448973	1
SPATRNAPRO.03	I	1449398	1449469	-1
SPAC3A12.16c	I	1450642	1451210	-1
SPSNORNA.48	I	1451227	1451437	1
SPAC3A12.17c	I	1451957	1453144	-1
SPAC3A12.18	I	1454911	1456529	1
SPAC9.02c	I	1457143	1457737	-1
SPAC9.03c	I	1458729	1465259	-1
SPAC9.04	I	1465847	1469848	1
SPAC9.05	I	1471060	1473665	1
SPAC9.06c	I	1473692	1474539	-1
SPAC9.07c	I	1474909	1476107	-1
SPNCRNA.742	I	1476731	1478449	1
SPAC9.08c	I	1477214	1478062	-1
SPAC9.09	I	1478627	1480921	1
SPNCRNA.743	I	1481083	1482570	-1
SPNCRNA.171	I	1481491	1481827	1
SPAC9.10	I	1482834	1484609	1
SPATRNAMET.02	I	1484979	1485061	-1
SPAC9.11	I	1485818	1486862	1
SPAC9.12c	I	1487131	1488055	-1
SPAC9.13c	I	1488770	1489582	-1
SPAC5D6.13	I	1490741	1491754	-1
SPAC5D6.12	I	1492880	1493824	-1
SPAC5D6.10c	I	1494670	1495077	1
SPAC5D6.09c	I	1497147	1498061	1
SPAC5D6.08c	I	1499185	1499565	1
SPAC5D6.07c	I	1500925	1502412	1
SPAC5D6.06c	I	1502909	1503587	1
SPAC5D6.05	I	1503907	1504738	-1
SPAC5D6.04	I	1505591	1507171	-1
SPAC5D6.02c	I	1510376	1511278	1
SPAC5D6.01	I	1511797	1512189	-1
SPNCRNA.173	I	1512457	1512674	1
SPAC57A7.13	I	1512764	1514628	-1
SPAC57A7.12	I	1515089	1516914	-1
SPAC57A7.11	I	1517349	1521290	-1
SPAC57A7.10c	I	1521712	1524532	1
SPAC57A7.09	I	1525031	1526149	-1
SPNCRNA.174	I	1526345	1527075	1
SPATRNALEU.01	I	1527088	1527181	-1
SPAC57A7.08	I	1527964	1529511	-1
SPAC57A7.07c	I	1530189	1531115	1
SPAC57A7.06	I	1531313	1534148	-1
SPNCRNA.744	I	1533565	1534417	1
SPAC57A7.05	I	1534588	1538601	-1
SPAC57A7.04c	I	1542865	1544826	1
SPAC57A7.15c	I	1545348	1545813	-1
SPAC167.07c	I	1546504	1549695	1
SPAC167.06c	I	1550133	1550498	1
SPAC167.05	I	1551408	1553213	-1
SPAC167.04	I	1554001	1554827	-1
SPAC167.03c	I	1555134	1557083	1
SPAC167.02	I	1557147	1558321	-1
SPAC167.09	I	1558670	1559301	1
SPAC167.01	I	1559466	1562734	-1
SPNCRNA.555	I	1559881	1561967	1
SPRRNA.53	I	1563479	1563593	1
SPAC167.08	I	1564216	1568217	-1
SPAC1705.02	I	1568863	1569303	1
SPAC1705.03c	I	1569995	1571260	-1
SPNCRNA.80	I	1572010	1572308	-1
SPNCRNA.745	I	1572800	1573408	-1
SPNCRNA.175	I	1573772	1574466	1
SPNCRNA.81	I	1574846	1575103	-1
SPAC23H4.18c	I	1575410	1576028	1
SPAC23H4.17c	I	1576854	1578028	1
SPAC23H4.16c	I	1578314	1579540	1
SPAC23H4.15	I	1579756	1582107	-1
SPAC23H4.14	I	1582525	1585443	-1
SPAC23H4.21	I	1586013	1586473	-1
SPAC23H4.13c	I	1586693	1587327	1
SPAC23H4.12	I	1587489	1588551	-1
SPAC23H4.11c	I	1588955	1589592	1
SPAC23H4.10c	I	1590100	1591656	1
SPAC23H4.09	I	1591938	1593083	-1
SPAC23H4.08	I	1593390	1594454	-1
SPAC23H4.07c	I	1595195	1595926	1
SPAC23H4.06	I	1596492	1597571	-1
SPAC23H4.05c	I	1599331	1599624	1
SPNCRNA.746	I	1600909	1601622	1
SPAC23H4.04	I	1601508	1602886	-1
SPATRNATHR.01	I	1603305	1603376	-1
SPAC23H4.03c	I	1604075	1604858	1
SPAC23H4.02	I	1605320	1607089	-1
SPNCRNA.747	I	1607902	1608831	-1
SPAC23H4.01c	I	1608162	1610999	1
SPNCRNA.748	I	1611335	1611958	-1
SPAP27G11.02	I	1611564	1612634	1
SPAP27G11.03	I	1613185	1614212	1
SPAP27G11.04c	I	1614501	1615491	-1
SPAP27G11.05c	I	1615930	1618744	-1
SPAP27G11.06c	I	1619533	1620131	-1
SPNCRNA.749	I	1620400	1621506	1
SPAP27G11.07c	I	1620498	1621262	-1
SPAP27G11.08c	I	1621639	1622867	-1
SPAP27G11.09c	I	1623438	1624418	-1
SPAP27G11.10c	I	1625076	1629841	-1
SPAP27G11.11c	I	1630900	1631203	-1
SPNCRNA.750	I	1631129	1632401	-1
SPAP27G11.16	I	1631283	1631597	1
SPAP27G11.12	I	1632068	1634742	1
SPAP27G11.13c	I	1635258	1635504	-1
SPAP27G11.14c	I	1636062	1638131	-1
SPAP27G11.15	I	1638643	1639499	1
SPAC343.01c	I	1639539	1640885	-1
SPAC343.02	I	1641755	1642303	1
SPAC343.03	I	1643108	1643652	1
SPAC343.04c	I	1643933	1645634	-1
SPATRNAGLY.01	I	1646292	1646362	-1
SPNCRNA.751	I	1646603	1647186	-1
SPAC343.05	I	1647259	1649215	1
SPAC343.06c	I	1649612	1650757	-1
SPAC343.07	I	1651012	1652981	1
SPAC343.08c	I	1653288	1653789	-1
SPNCRNA.752	I	1654119	1656060	-1
SPAC343.09	I	1654284	1655516	1
SPAC343.10	I	1656239	1658164	1
SPAC343.11c	I	1658475	1663241	-1
SPNCRNA.753	I	1663695	1664423	-1
SPAC343.21	I	1666787	1667263	1
SPAC343.12	I	1668071	1669279	1
SPAC343.20	I	1669623	1669964	-1
SPAC343.13	I	1670355	1672071	1
SPAC343.14c	I	1672376	1673655	-1
SPAC343.15	I	1673947	1675251	1
SPAC343.16	I	1675730	1677895	1
SPAC343.17c	I	1678182	1679968	-1
SPAC343.18	I	1680414	1681084	1
SPAC343.19	I	1681953	1683827	1
SPAC824.02	I	1685190	1688618	1
SPNCRNA.754	I	1686076	1686662	-1
SPAC824.03c	I	1688902	1689645	-1
SPNCRNA.755	I	1690122	1691922	-1
SPAC824.04	I	1690362	1691387	1
SPAC824.05	I	1692007	1694721	1
SPAC824.06	I	1695102	1695624	1
SPAC824.07	I	1696571	1697483	1
SPAC824.08	I	1698038	1699708	1
SPAC824.09c	I	1700317	1701601	-1
SPNCRNA.177	I	1701860	1702271	1
SPAC664.01c	I	1703015	1704001	-1
SPATRNALYS.01	I	1704582	1704664	1
SPAC664.02c	I	1704981	1707250	-1
SPAC664.03	I	1708822	1710229	1
SPAC664.04c	I	1710502	1711067	-1
SPAC664.05	I	1711214	1711840	1
SPNCRNA.756	I	1712166	1712705	-1
SPAC664.06	I	1712817	1713783	1
SPSNORNA.31	I	1712996	1713071	1
SPAC664.07c	I	1714090	1715536	-1
SPAC664.08c	I	1716213	1717720	-1
SPAC664.09	I	1719496	1721388	1
SPAC664.10	I	1721995	1724493	1
SPNCRNA.757	I	1725052	1725780	-1
SPAC664.11	I	1726009	1728033	1
SPAC664.12c	I	1728569	1728894	-1
SPAC664.13	I	1729505	1729858	1
SPAC664.14	I	1731627	1733165	1
SPNCRNA.758	I	1731718	1733316	-1
SPATRNALYS.02	I	1733764	1733838	-1
SPAC664.15	I	1734993	1736948	1
SPACUNK12.02c	I	1737832	1739087	-1
SPAC105.01c	I	1740616	1743501	-1
SPAC105.02c	I	1744748	1745597	-1
SPATRNATYR.01	I	1746464	1746547	1
SPAC105.03c	I	1746918	1749044	-1
SPAC17A5.01	I	1750093	1752993	1
SPAC17A5.18c	I	1753207	1753659	-1
SPAC17A5.02c	I	1754033	1755638	-1
SPNCRNA.759	I	1754924	1755748	1
SPAC17A5.03	I	1756109	1757275	1
SPAC17A5.04c	I	1757593	1759202	-1
SPNCRNA.556	I	1759484	1760333	1
SPAC17A5.05c	I	1759628	1760371	-1
SPAC17A5.19	I	1761133	1761455	1
SPAC17A5.06	I	1761787	1764201	1
SPAC17A5.07c	I	1764336	1766711	-1
SPAC17A5.08	I	1767787	1768419	1
SPAC17A5.09c	I	1769088	1770020	-1
SPAC17A5.10	I	1770191	1770865	1
SPATRNAILE.01	I	1772296	1772369	1
SPNCRNA.760	I	1772501	1774232	-1
SPAC17A5.11	I	1772925	1774203	1
SPAC17A5.12	I	1774258	1776351	1
SPNCRNA.761	I	1774296	1776403	-1
SPAC17A5.13	I	1776500	1777371	1
SPAC17A5.14	I	1778549	1782623	1
SPAC17A5.15c	I	1782935	1785085	-1
SPAC17A5.16	I	1786438	1789692	1
SPAC1610.01	I	1790625	1791278	1
SPAC1610.02c	I	1791482	1792243	-1
SPNCRNA.762	I	1792464	1795648	1
SPAC1610.03c	I	1792593	1794972	-1
SPAC1610.04	I	1796300	1797880	1
SPAC1002.01	I	1798347	1799015	1
SPAC1002.02	I	1799128	1799817	1
SPAC1002.03c	I	1800212	1802983	-1
SPAC1002.04c	I	1803773	1804372	-1
SPAC1002.05c	I	1804650	1806797	-1
SPAC1002.06c	I	1807270	1807781	-1
SPAC1002.07c	I	1808242	1809241	-1
SPAC1002.08c	I	1810023	1811123	-1
SPAC1002.09c	I	1812133	1813668	-1
SPNCRNA.763	I	1813439	1815920	1
SPAC1002.10c	I	1813855	1815627	-1
SPAC1002.11	I	1816653	1818398	1
SPAC1002.12c	I	1818695	1820338	-1
SPAC1002.13c	I	1821936	1823189	-1
SPAC1002.20	I	1823972	1824277	1
SPAC1002.14	I	1824785	1826092	1
SPAC1002.15c	I	1826160	1827061	-1
SPAC1002.16c	I	1827871	1829370	-1
SPAC1002.17c	I	1831012	1831626	-1
SPAC1002.18	I	1832457	1833656	1
SPAC1002.19	I	1835469	1836788	1
SPAC1399.05c	I	1838587	1840293	1
SPNCRNA.764	I	1838822	1840290	-1
SPAC1399.04c	I	1840621	1841283	1
SPAC1399.03	I	1841936	1843681	-1
SPNCRNA.178	I	1844130	1845339	1
SPAC1399.02	I	1846121	1847890	-1
SPAC1399.06	I	1849984	1850358	-1
SPAC1399.01c	I	1852627	1854432	1
SPAP11E10.01	I	1855806	1856798	1
SPAP11E10.02c	I	1856893	1860141	-1
SPNCRNA.181	I	1861146	1861484	1
SPAPB1A10.02	I	1861934	1862944	1
SPAPB1A10.03	I	1863363	1863762	1
SPAPB1A10.16	I	1863972	1864457	1
SPAPB1A10.04c	I	1864673	1865608	-1
SPNCRNA.765	I	1865791	1866964	-1
SPAPB1A10.05	I	1867135	1868019	1
SPAPB1A10.06c	I	1868252	1871850	-1
SPAPB1A10.07c	I	1872423	1873797	-1
SPNCRNA.766	I	1874206	1875627	1
SPNCRNA.767	I	1874245	1875080	-1
SPNCRNA.768	I	1875085	1875651	-1
SPAPB1A10.08	I	1876259	1877581	1
SPAPB1A10.09	I	1878362	1880604	1
SPAPB1A10.10c	I	1880879	1881910	-1
SPAPB1A10.11c	I	1882471	1884051	-1
SPAPB1A10.12c	I	1884617	1886203	-1
SPNCRNA.769	I	1886752	1888797	-1
SPAPB1A10.13	I	1887685	1889274	1
SPAPB1A10.14	I	1890920	1891651	1
SPAPB1A10.15	I	1892554	1893694	1
SPAC140.01	I	1895464	1896291	1
SPNCRNA.770	I	1897289	1898926	-1
SPAC140.02	I	1897523	1899025	1
SPNCRNA.771	I	1899821	1901995	-1
SPAC140.03	I	1900052	1901431	1
SPNCRNA.182	I	1901612	1901982	1
SPNCRNA.772	I	1902262	1904259	-1
SPAC140.04	I	1902319	1903206	1
SPNCRNA.557	I	1902620	1904134	-1
SPAC110.05	I	1905728	1905820	-1
SPAC110.01	I	1908268	1911339	1
SPAC110.02	I	1912042	1915659	1
SPNCRNA.773	I	1913840	1915898	-1
SPAC110.03	I	1916108	1917279	1
SPAC110.04c	I	1917998	1920160	-1
SPNCRNA.774	I	1920876	1921644	1
SPAP14E8.02	I	1922956	1924763	1
SPAP14E8.03	I	1925102	1925932	1
SPAP14E8.04	I	1926739	1927752	1
SPAP14E8.05c	I	1928018	1928323	-1
SPAC3H1.01c	I	1929048	1931164	-1
SPAC3H1.02c	I	1931588	1934698	-1
SPAC3H1.03	I	1935357	1935797	1
SPAC3H1.04c	I	1936076	1937982	-1
SPAC3H1.05	I	1938900	1940394	1
SPAC3H1.06c	I	1941017	1942786	-1
SPNCRNA.775	I	1943705	1943994	1
SPAC3H1.07	I	1944231	1945202	1
SPAC3H1.08c	I	1945426	1946101	-1
SPNCRNA.776	I	1945459	1946363	1
SPAC3H1.09c	I	1946819	1948941	-1
SPAC3H1.10	I	1949756	1951000	1
SPNCRNA.777	I	1951105	1953595	-1
SPNCRNA.778	I	1952384	1953655	1
SPNCRNA.779	I	1953735	1954811	1
SPNCRNA.780	I	1953760	1954186	-1
SPNCRNA.781	I	1954820	1956332	1
SPNCRNA.782	I	1955847	1956372	-1
SPNCRNA.783	I	1956476	1957899	-1
SPNCRNA.784	I	1956501	1956988	1
SPAC3H1.11	I	1959311	1961059	1
SPAC3H1.12c	I	1961710	1965105	-1
SPAC3H1.13	I	1965173	1966338	1
SPNCRNA.530	I	1966483	1966635	-1
SPAC3H1.14	I	1967022	1967609	1
SPAC9G1.14	I	1968801	1969046	-1
SPAC9G1.02	I	1969118	1973323	1
SPAC9G1.03c	I	1973666	1974054	-1
SPAC9G1.04	I	1975285	1976550	1
SPAC9G1.05	I	1976902	1979061	1
SPAC9G1.06c	I	1979364	1982107	-1
SPAC9G1.07	I	1983182	1984438	1
SPAC9G1.08c	I	1984568	1985293	-1
SPAC9G1.15c	I	1985350	1985544	-1
SPAC9G1.09	I	1985757	1987228	1
SPAC9G1.10c	I	1987363	1990975	-1
SPAC9G1.11c	I	1991787	1992929	-1
SPAC9G1.12	I	1993930	1995024	1
SPAC9G1.13c	I	1995208	1996683	-1
SPAC767.01c	I	1997255	1999342	-1
SPNCRNA.785	I	1999135	2000466	1
SPNCRNA.786	I	1999964	2000691	-1
SPAC17H9.01	I	2000985	2004593	1
SPAC17H9.02	I	2004838	2007930	1
SPAC17H9.03c	I	2008149	2008841	-1
SPAC17H9.04c	I	2009905	2011719	-1
SPNCRNA.787	I	2012668	2013458	-1
SPAC17H9.05	I	2012932	2013933	1
SPAC17H9.06c	I	2014206	2016138	-1
SPAC17H9.07	I	2016385	2016941	1
SPAC17H9.08	I	2018369	2019349	1
SPAC17H9.09c	I	2019758	2020488	-1
SPAC17H9.10c	I	2021224	2024442	-1
SPAC17H9.11	I	2025335	2025760	1
SPAC17H9.12c	I	2026163	2026963	-1
SPNCRNA.788	I	2026716	2027164	1
SPAC17H9.13c	I	2027344	2028752	-1
SPAC17H9.14c	I	2029229	2030308	-1
SPNCRNA.184	I	2030502	2030865	1
SPAC17H9.16	I	2031213	2031708	1
SPAC17H9.17c	I	2032009	2033228	-1
SPAC17H9.18c	I	2033638	2033955	-1
SPAC17H9.19c	I	2034178	2035650	-1
SPAC17H9.20	I	2036403	2039520	1
SPAC607.02c	I	2039615	2040404	-1
SPAC607.03c	I	2040936	2041463	-1
SPNCRNA.185	I	2041681	2041861	1
SPNCRNA.789	I	2042356	2043361	-1
SPAC607.04	I	2042490	2043296	1
SPAC607.05	I	2043842	2045041	1
SPAC607.06c	I	2045210	2047144	-1
SPAC607.07c	I	2047699	2048130	-1
SPAC607.08c	I	2048421	2050160	-1
SPAC607.09c	I	2050462	2051652	-1
SPNCRNA.186	I	2052650	2053768	1
SPAC607.10	I	2053945	2057031	1
SPNCRNA.790	I	2055972	2056968	-1
SPAC732.01	I	2057608	2058559	1
SPAC732.02c	I	2059251	2060477	-1
SPAC3C7.01c	I	2061806	2063641	-1
SPAC3C7.02c	I	2064853	2066004	-1
SPNCRNA.791	I	2066217	2067343	1
SPAC3C7.03c	I	2066668	2067764	-1
SPAC3C7.04	I	2068764	2071115	1
SPAC3C7.05c	I	2071904	2073232	-1
SPAC3C7.06c	I	2074294	2076246	-1
SPAC3C7.07c	I	2077280	2078730	-1
SPAC3C7.08c	I	2079274	2082447	-1
SPAC3C7.09	I	2083519	2084808	1
SPAC3C7.10	I	2085248	2086114	1
SPAC3C7.11c	I	2086615	2088297	-1
SPAC3C7.12	I	2089787	2091172	1
SPAC3C7.13c	I	2091521	2092942	-1
SPNCRNA.792	I	2093221	2093941	-1
SPNCRNA.793	I	2093398	2095721	1
SPAC3C7.14c	I	2094283	2094891	-1
SPNCRNA.794	I	2094999	2095865	-1
SPAC25A8.03c	I	2096382	2097785	-1
SPAC25A8.01c	I	2098281	2101049	-1
SPAC25A8.02	I	2102782	2103954	1
SPAC631.01c	I	2104197	2105249	-1
SPAC631.02	I	2107940	2110123	1
SPAC20H4.01	I	2111433	2113433	1
SPNCRNA.795	I	2112071	2114599	-1
SPAC20H4.02	I	2114011	2114763	1
SPAC20H4.03c	I	2115156	2116381	-1
SPAC20H4.04	I	2116869	2119220	1
SPAC20H4.05c	I	2119362	2120284	-1
SPAC20H4.06c	I	2120604	2122208	-1
SPAC20H4.07	I	2123290	2124449	1
SPNCRNA.796	I	2123296	2125833	-1
SPAC20H4.08	I	2124992	2125804	1
SPAC20H4.09	I	2126067	2128359	1
SPNCRNA.797	I	2127199	2128488	-1
SPAC20H4.10	I	2128463	2131623	1
SPAC20H4.11c	I	2131895	2132615	-1
SPAC23C11.01	I	2133439	2135021	1
SPAC23C11.02c	I	2135357	2135788	-1
SPAC23C11.03	I	2136145	2137941	1
SPAC23C11.04c	I	2138064	2139438	-1
SPAC23C11.05	I	2140529	2141398	1
SPNCRNA.798	I	2141671	2143567	1
SPAC23C11.06c	I	2141684	2143291	-1
SPAC23C11.07	I	2144894	2145226	1
SPAC23C11.08	I	2145681	2146388	1
SPNCRNA.799	I	2146730	2148425	-1
SPAC23C11.09	I	2147202	2150081	1
SPAC23C11.10	I	2150624	2151601	1
SPAC23C11.11	I	2152154	2153524	1
SPNCRNA.800	I	2153887	2154511	-1
SPAC23C11.12	I	2154795	2155037	1
SPAC23C11.13c	I	2155562	2156456	-1
SPNCRNA.187	I	2157794	2158195	1
SPAC23C11.14	I	2158812	2159975	1
SPAC23C11.15	I	2160572	2163923	1
SPAC23C11.16	I	2164240	2166291	1
SPAC23C11.17	I	2167170	2168683	1
SPAC13F5.01c	I	2169185	2172095	-1
SPAC13F5.02c	I	2172530	2173752	-1
SPAC13F5.03c	I	2175008	2176360	-1
SPNCRNA.801	I	2176803	2179225	1
SPAC13F5.04c	I	2177582	2179482	-1
SPAC13F5.05	I	2180072	2181163	1
SPAC13F5.06c	I	2181567	2184376	-1
SPNCRNA.802	I	2184495	2185764	1
SPAC13F5.07c	I	2184865	2185551	-1
SPAC1783.01	I	2187554	2189305	1
SPAC1783.02c	I	2189507	2190721	-1
SPAC1783.03	I	2191008	2192063	1
SPAC1783.04c	I	2192109	2193481	-1
SPAC1783.05	I	2195017	2199138	1
SPNCRNA.803	I	2196440	2199126	-1
SPNCRNA.804	I	2199428	2200071	1
SPAC1783.06c	I	2199448	2199964	-1
SPAC1783.07c	I	2200589	2202247	-1
SPAC1783.08c	I	2203741	2204346	-1
SPAC1327.01c	I	2205162	2208095	-1
SPAC18G6.01c	I	2209896	2210675	-1
SPAC18G6.02c	I	2210977	2213859	-1
SPATRNAVAL.03	I	2214733	2214814	-1
SPNCRNA.805	I	2215708	2216376	-1
SPAC18G6.03	I	2215815	2216757	1
SPAC18G6.04c	I	2217187	2218799	-1
SPAC18G6.05c	I	2219255	2227340	-1
SPNCRNA.188	I	2228049	2228781	1
SPAC18G6.06	I	2229015	2229764	1
SPAC18G6.07c	I	2230333	2231412	-1
SPAC18G6.09c	I	2233149	2234087	-1
SPAC18G6.10	I	2234598	2236664	1
SPAC18G6.11c	I	2236996	2238795	-1
SPAC18G6.12c	I	2239501	2240430	-1
SPNCRNA.806	I	2240685	2241430	-1
SPAC18G6.13	I	2241013	2241357	1
SPAC18G6.14c	I	2241936	2242523	-1
SPAC18G6.15	I	2243636	2244622	1
SPNCRNA.807	I	2245513	2247257	-1
SPAC13D6.01	I	2245786	2247081	1
SPAC13D6.02c	I	2247943	2248482	-1
SPNCRNA.189	I	2248603	2249009	1
SPATRNAGLY.02	I	2249180	2249250	-1
SPAC13D6.03c	I	2250372	2251107	-1
SPAC13D6.04c	I	2251500	2253189	-1
SPAC13D6.05	I	2253468	2254172	1
SPAC4G9.02	I	2254588	2255568	1
SPAC4G9.03	I	2255935	2256597	1
SPAC4G9.04c	I	2256857	2258821	-1
SPAC4G9.05	I	2259943	2261801	1
SPAC4G9.06c	I	2261963	2262415	-1
SPAC4G9.07	I	2263667	2265208	1
SPNCRNA.808	I	2265549	2265838	-1
SPNCRNA.507	I	2265688	2265845	-1
SPAC4G9.08c	I	2266025	2269522	-1
SPAC4G9.09c	I	2270019	2272676	-1
SPAC4G9.10	I	2274012	2274995	1
SPAC4G9.11c	I	2275578	2276249	-1
SPAC4G9.12	I	2277199	2277780	1
SPAC4G9.13c	I	2278242	2279234	-1
SPAC4G9.14	I	2280423	2281454	1
SPAC4G9.15	I	2282230	2283364	1
SPAC4G9.16c	I	2283637	2284209	-1
SPAC4G9.17c	I	2284503	2285793	-1
SPNCRNA.809	I	2285750	2286566	1
SPAC4G9.19	I	2287377	2288189	1
SPAC4G9.20c	I	2288689	2289986	-1
SPNCRNA.810	I	2290391	2291538	-1
SPAC4G9.22	I	2292013	2292297	1
SPAC13G7.01c	I	2292801	2295116	-1
SPAC13G7.02c	I	2295819	2297753	-1
SPNCRNA.811	I	2297820	2298939	1
SPAC13G7.03	I	2298979	2299924	1
SPAC13G7.04c	I	2300522	2302792	-1
